text,label_name,prediction
anthony joshua vs andy ruiz jr 2 full highlights 1080p {{url}} via {@youtube@} 10-2 joshua imo,sports_&_gaming,sports_&_gaming
"i’m all in on {@nascar@} right now! live sports, let’s go racin!!",sports_&_gaming,sports_&_gaming
"overall i thought the {@atlanta falcons@} draft was a b. couple of steals, good amount of reaches. what i’ve come to expect every year. let’s hope this class brings back 2016 vibes! rise up!",sports_&_gaming,sports_&_gaming
i wanna thank my pomona family for coming thru today! we couldn t make this move with out you guys! thank you and i love you all. {{username}} {{username}} {{username}} and colton tag hin if you can find him!,daily_life,daily_life
check out northshire live: todd snyder bundini: don t believe the hype {{url}} {@eventbrite@} {{username}} {{username}},pop_culture,pop_culture
"the amount of needless anxiety y all are causing me, {@fc barcelona@} ....",sports_&_gaming,sports_&_gaming
‘trump vs biden: the results’ this tuesday w/ ⁦ {@tom bradby@} ⁩. i really can’t overstate the importance of this election. i’ll be in the london studio analysing the results with ⁦⁦ {{username}} in the us⁩. big week for us all. stay safe. {{url}},pop_culture,pop_culture
tahj mowry calls ex naya rivera his first love in emotional dedication {{url}} via {@page six@},pop_culture,pop_culture
cricket 19 ps4 india vs south africa 1st t20 match simulation highlights {{url}} via {@youtube@} #cricket19 #indvssa #indvsa,sports_&_gaming,sports_&_gaming
major sidenote of the msu game: how about the media team making custom graphics for the uniform!? killing it! give em a follow: {{username}} {{username}} {{username}} {{username}},sports_&_gaming,sports_&_gaming
y all sleeping on {@runtown@} new song if e happen for lagos,pop_culture,pop_culture
aubameyang was the perfect replacement for {{username}} #14. anyone else was just a joke #arseve,sports_&_gaming,sports_&_gaming
"so the {@san francisco 49ers@} go 13-3 and get the 1 seed. people still doubt them. they dominate the vikings and advance to host nfc championship. yet, i wake up today and all i see is how great the titans suddenly are. smh ‍male_sign️ #allgasnobrakes #faithful",sports_&_gaming,sports_&_gaming
"quick tweet about the result of the brewers cubs series/game today: it is september, so the expected outcome happened. {@jon lester@}",sports_&_gaming,sports_&_gaming
3 loss iowa state in a bcs game is a joke. {@college football playoff@} has lost all credibility.,sports_&_gaming,sports_&_gaming
alright. i did my duty. i watched a whole 25 minutes of the super bowl. now it s time for the {@ausopen@} !!!,sports_&_gaming,sports_&_gaming
did {@target@} drive-up... never again. 1st- they marked my order as complete before i even parked... 2nd- just got home to see i don’t have my full order but the app options are grayed out... 3rd- they store doesn’t want to answer the phone... i just want my money back,daily_life,business_&_entrepreneurs
jennifer lopez in hustlers & more of the best pole-dancing moments in music {{url}} via {@billboard@},pop_culture,pop_culture
b.i 비아이 - [waterfall] production process film {{url}} via {@youtube@} awwwww my hanbin really work hard for thisred_heart️ what a talented boy so proud of youuu babbyyyy {@shxx131bi131@},pop_culture,pop_culture
jenna marbles quits youtube as fans call out shane dawson & jeffree star! {{url}} via {@youtube@} #shortbusdragsters #collusion #crimekids #collegeanddumber,pop_culture,pop_culture
"aleksandar rakic to {@brett okamoto@} (paraphrase): if israel adesanya beats jan blachowicz in the main event and next goes back down to middleweight, rakic wants to fight glover teixeira for the interim light heavyweight belt. #ufc259",sports_&_gaming,sports_&_gaming
keep going! keep learning! donny maymay fathersdayonasap {@donny@} {@maymay@},pop_culture,pop_culture
