text,date,label,label_name,id
please note that our staffed opening hours today and tomorrow are 9.30-4pm. follow us to keep up with changes to our regular staffed hours. 24/7 access is available as normal. contact us for details. {@uhnm nhs trust@} {{username}},2020-03-23,1,business_&_entrepreneurs,1242088486678790144
"an unprepared, overweight andy ruiz jr. will struggle to live down his loss to anthony joshua {{url}} via {@yahoo sports@}",2019-12-08,4,sports_&_gaming,1203554607286362112
"trump touts ratings for rally, fox news town hall: these are the real polls {{url}} now this sounds like yje {{username}} .com {@eric trump@} .com keep going.",2020-06-28,2,pop_culture,1277117746241851392
chris brown - forever (official music video) {{url}} via {@youtube@} “old is gold”,2020-04-05,2,pop_culture,1246829904924155904
"joe and seijun suzuki raise the bar for yakuza cinema with sophisticated savagery and beautified brutality, youth of the beast ★★★★½ | jō shishido s baddest gangster hits #3! steaming on {@bfi@} player now as part of #japan2020 {{url}}",2020-06-14,2,pop_culture,1272102732166582272
i’ll be interviewing {{username}} tomorrow at 12Happy_face_smiley0 est / 18Happy_face_smiley0 sast. we’ll be talking about his “96° in the shade” collection come join us! {{url}},2021-08-22,2,pop_culture,1429442600403095561
dear {@harry styles@} i hope you’re well! i hope you’ve been smiling a lot today! i hope you’re having a wonderful day! you deserve only the best! i love #lightsup so much!sparkles can t wait for the album & tour! would you mind following me? it’d mean the world to me! -114.318 x,2019-10-21,2,pop_culture,1186340811539210241
congratulations to trezeguet and mohamedy and team aston villa stay in premier league {@trezeguet@} {@aston villa@},2020-07-26,4,sports_&_gaming,1287446632724914176
"so yes i was buzzed, watching legoshi plays vrchat with a friend of mine, {{username}} is running towards a building, and i go “what? what is that?” and legoshi turns towards the camera and says “its the bathhouse from spirited away!” and my first instinct was to say “thanks”",2021-08-15,4,sports_&_gaming,1426810805312491523
i know how strong you are i know how kind and loving you are ate jelai i know that all this has a destination the lord will guide you and he will not leave you. ate jelai learn to fight and defend yourself don t let that people will trample you. mahalkanmin ate {{username}},2021-03-28,3,daily_life,1376172064130834432
round 5 goes to max holloway with 10-9 vs alexander volkanovski. #andnew ufc feathweight champion alexander the great volkanovski with 49-46 on ufc 245 #ufc245 #ufc {@danawhite@} {@joe rogan@} {@daniel cormier@} {@jon anik@} {@chael sonnen@},2019-12-15,4,sports_&_gaming,1206090909949054976
soccer: girls varsity game westford academy vs wayland high school @ westford academy trustees field {{username}} {{username}} #dcl #girls #soccer {{url}},2019-09-10,4,sports_&_gaming,1171271253388353540
"devastated to learn that my friend stuart low {{username}} passed away suddenly last week. please keep his family in his thoughts, it s a horrible time.",2020-01-26,3,daily_life,1221461506048634881
death is but the next great adventure by theobsidianquill - harry potter - j. k. rowling {{url}} via {{username}},2020-04-05,2,pop_culture,1246704466071519236
drop another episode of the guys before i get mad {@druski@},2021-07-25,2,pop_culture,1419324737478606849
streaming a new game #minionmasters come stop by and join me!! {{username}} {{username}} #fearthepack #supportsmallstreamers #smallstreamersconnect #smallstreamer #twitchaffiliate #twitch #twitchprime #subtember,2019-09-08,4,sports_&_gaming,1170546366566846464
"athletes: de campus is closed until further notice. no practices, no weight room...in addition you can’t show up at the track and workout or workout in groups. be safe, be healthy! updates will occur when we hear more from the district and the state. #werde {{username}}",2020-03-16,4,sports_&_gaming,1239400823106334723
christmas came early to shopper-aide on friday 18th december {{url}} via {{username}},2020-12-19,3,daily_life,1340253432230383617
christian horner is the bottom to toto wolf top game. red bull got owned by mercedes in qualifying. let’s hope horner doesn’t hurt max further tomorrow {@red bull racing honda@},2021-08-01,4,sports_&_gaming,1421708694178254849
mary j. blige - family affair (official music video) {{url}} {@youtube@} より,2020-11-29,2,pop_culture,1333076962802163712
"unfortunately circumstances dictate that i have to sell my beloved ultramarines bike captain - if anyone s interested he was commission built and painted by the legendary {{username}} (i m really looking for a ton, so feel free to make an offer) {{url}}",2021-01-31,1,business_&_entrepreneurs,1355844973825028105
